05-27 15:40:29.441 15673 15695 I TestRunner: started: testAllScenarios(com.example.gemininano.LlmPromptTest)
05-27 15:40:29.452 30890 15700 E DocumentManagerRoleBehavior: There should be exactly one documenter; found 2: matches=[com.android.documentsui, com.android.car.frameworkpackagestubs]
05-27 15:40:29.453 15673 15695 D TEST_REPORT: Loading model...
05-27 15:40:29.500 15500 15501 I AidlLazyServiceRegistrar: Process has 0 (of 1 available) client(s) in use after notification artd has clients: 0
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Trying to shut down the service. No clients in use for any service in process.
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Unregistered all clients and exiting
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 163.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 164.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 165.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 166.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 167.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 168.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 169.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 170.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 171.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 172.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 173.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 174.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 175.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 176.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 177.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 178.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 179.
05-27 15:40:30.043 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 180.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 181.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 182.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 183.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 184.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 185.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 186.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 187.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 188.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 189.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 190.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 191.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 192.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 193.
05-27 15:40:30.044 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 194.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 195.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 196.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 197.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 198.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 199.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 200.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 201.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 202.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 203.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 204.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 205.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 206.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 207.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 208.
05-27 15:40:30.045 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 209.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 210.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 211.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 212.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 213.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 214.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 215.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 216.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 217.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 218.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 219.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 220.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 221.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 222.
05-27 15:40:30.046 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 223.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 224.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 225.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 226.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 227.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 228.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 229.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 230.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 231.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 232.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 233.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 234.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 235.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 236.
05-27 15:40:30.047 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 237.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 238.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 239.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 240.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 241.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 242.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 243.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 244.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 245.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 246.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 247.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 248.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 249.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 250.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 251.
05-27 15:40:30.048 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 252.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 253.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 254.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 255.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 256.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 257.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 258.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 259.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 260.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 261.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 262.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 263.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 264.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 265.
05-27 15:40:30.049 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 266.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 267.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 268.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 269.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 270.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 271.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 272.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 273.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 274.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 275.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 276.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 277.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 278.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 279.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 280.
05-27 15:40:30.050 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 281.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 282.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 283.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 284.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 285.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 286.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 287.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 288.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 289.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 290.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 291.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 292.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 293.
05-27 15:40:30.051 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 294.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 295.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 296.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 297.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 298.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 299.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 300.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 301.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 302.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 303.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 304.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 305.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 306.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 307.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 308.
05-27 15:40:30.052 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 309.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 310.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 311.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 312.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 313.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 314.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 315.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 316.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 317.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 318.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 319.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 320.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 321.
05-27 15:40:30.053 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 322.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 323.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 324.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 325.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 326.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 327.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 328.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 329.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 330.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 331.
05-27 15:40:30.054 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 332.
